Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,78165,Narr Outline,20,20,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,78167,Narr Quiz,30,29,1,A-,95.7,96.67
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,78169,Syn Quiz 1A,40,36,1,A-,95.7,90
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,78820,HW p. 86,16,16,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,79534,HW p. 92,14,14,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,79582,HW p. 97,12,12,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,81047,Syn. Q21-40,40,40,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,81741,Narrative Es,100,87,1,A-,95.7,87
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,83978,MUG 15,10,10,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,85454,Syn A & B,40,34,1,A-,95.7,85
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,85458,Descrip Quiz,28,35,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,87164,HW p. 136 ,24,32,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,89794,Syn. B 11-30,40,40,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,94766,MUG 16,10,10,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,94806,In-class des,30,30,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,95216,Syn B 31-50 ,40,38,1,A-,95.7,95
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,97144,Memory Essay,50,44,1,A-,95.7,88
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,99914,Syn C 1-20,40,38,1,A-,95.7,95
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,101913,Exemp Q&O,38,29,1,A-,95.7,76.32
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,103262,Influence Es,100,98,1,A-,95.7,98
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,103320,Syn C 21-40,40,40,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,104295,MUG 17,10,10,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,104299,2HW p187/190,30,30,1,A-,95.7,100
74,19124,3322,ENG,708,16,400,TERM 3,26954,Total Points,108143,Syn C & D,40,34,1,A-,95.7,85
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,112370,Analogy A 1-,40,38,1,B+,94,95
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,112836,MUG 18,10,10,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,112837,Research Qui,25,20,1,B+,94,80
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,117388,Paraphrase H,25,25,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,117903,Analogies A/,40,34,1,B+,94,85
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,118673,Research Pro,200,191,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,118726,MUG 19,10,10,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,118727,MLA Doc WS,20,20,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,121158,Desc. O&Q,32,20,0,B+,94,62.5
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,121594,MUG 20,10,10,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,122549,Analo B11-30,40,38,1,B+,94,95
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,123230,HW p.472/476,24,12,0,B+,94,50
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,123262,Def. WS,25,20,1,B+,94,80
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,124994,Syn. D 11-30,40,34,1,B+,94,85
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,125296,MUG 21,10,10,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,126269,Short Def Es,100,98,1,B+,94,98
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,128385,Def. RD,25,25,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,133660,Ap Essay Pac,20,20,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,133692,MUG 22,10,10,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,134300,Syn D 31-50,40,36,1,B+,94,90
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,135957,Definition e,100,94,1,B+,94,94
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,137629,Resume,100,100,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,137635,Col. App. Es,100,100,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,141902,Syn E 1-20,40,38,1,B+,94,95
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,142907,Errors Quiz,30,36,1,B+,94,100
74,19124,3322,ENG,708,16,401,TERM 4,26955,Total Points,143562,Syn E 21-40,40,38,1,B+,94,95
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,28367,CivQ's,30,30,1,C+,86.6,100
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,28368,GilgQ1,10,10,1,C+,86.6,100
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,28739,GilgQz2,10,4,0,C+,86.6,40
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,28742,GilgTst,100,86,1,C+,86.6,86
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,28744,GenQz1,20,19,1,C+,86.6,95
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,32494,ExQz2,20,10,0,C+,86.6,50
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,32495,R&JQz,15,13,1,C+,86.6,86.67
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,32496,JonahHW,20,20,1,C+,86.6,100
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,36969,MUG 2 & 3,20,20,1,C+,86.6,100
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,42604,BblTst,70,60,1,C+,86.6,85.71
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,42605,GlgSA,100,90,1,C+,86.6,90
74,19137,3511,ENG,708,16,398,TERM 1,2813,Total Points,42606,OdQ's 1-4,20,20,1,C+,86.6,100
